Data,Estado,Nome,Codigo,Casos/Dia,Mortes
2020-02-05,BA,Salvador,120039,12,0
2020-03-19,BA,Salvador,120038,20,0
2020-03-19,SP,São Paulo,120035,13,0
2020-03-28,RJ,Rio de Janeiro,120017,25,0
2020-04-24,SP,São Paulo,120033,10,0
2020-04-27,RJ,Rio de Janeiro,120013,35,0
2020-05-15,MG,Juiz de Fora,120025,20,0
2020-05-15,RJ,Rio de Janeiro,120020,10,0
2020-05-24,SP,São Paulo,120034,17,0
2020-08-02,AC,Acrelandia,120010,5,0
2020-08-07,MG,Juiz de Fora,120030,12,0
2020-09-07,MG,Juiz de Fora,120032,13,0
2020-09-14,AC,Acrelandia,120005,10,0
2020-09-27,AC,Acrelândia,120001,30,0
2020-10-10,BA,Salvador,120040,18,0
