date;state;name;code;cases;deaths;;
27/09/2020;AC;Acrelândia;120001.0;0;0;;
;;Assis Brasil;120005.0;0;0;;
28/09/2020;;;120010.0;0;0;;
27/04/2020;;Bujari;120013.0;0;0;;
28/04/2020;;Capixaba;120017.0;0;0;;
15/05/2020;;Assis Brasil;120020.0;0;0;;
27/05/2020;;Epitaciolândia;120025.0;0;0;;
01/08/2020;;Feijó;120030.0;0;0;;
07/08/2020;;Assis Brasil;120032.0;0;0;;
24/04/2020;;Mâncio Lima;120033.0;0;0;;
30/04/2020;;Manoel Urbano;120034.0;0;0;;
18/03/2020;;Marechal Thaumaturgo;120035.0;0;0;;
19/03/2020;;Plácido de Castro;120038.0;0;0;;
05/02/2020;;Porto Walter;120039.0;0;0;;
10/10/2020;;Rio Branco;120040.0;0;0;;
